A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Fitness
33.808873200222685,6.723038779268585,7.177998524262516,0.2144495294503869,30.293844483286996,4.266269530022661,22.432990583369037,17.877438558337335,0.6118958448735131,29.234363067312426,337065.83386662265
0.5973624490555115,2.479496026551775,20.62776277606334,8.042368381072745,1.8291584983368465,10.468872761879895,26.199787985210484,14.353600966089965,29.831663921889092,13.105550198793912,336028.111977721
21.77153286231143,0.611963177078851,14.386398044073804,29.93965119571881,7.157362569437941,25.698692254407476,33.25238628891779,13.586035937437213,14.877308808750755,12.987801480512989,337887.08258436323
11.448302284965441,5.936643027008172,24.690195225048573,6.220310279839677,5.08493802164664,11.184425918458537,17.285691770696193,30.938740565811052,12.113237020971914,19.89911398953817,336660.44974105025
13.164569287807453,21.850288509659563,19.362217141226566,20.80190067284433,2.727583633212152,9.863290071154735,2.3870877230763825,25.114299262429633,23.66025365561495,5.119147846131321,336218.89789378794
25.032414841570812,6.960457729295352,16.5021989087685,34.05286106700349,25.750286739094665,23.75859789629485,25.783703040014057,34.31669514864361,17.550019422573705,33.26259569248208,341153.24236657325
13.367770554145487,3.80235184178061,18.663671925839388,18.910770619646858,19.397034615334686,12.325992920502669,30.386039787041835,3.295190228579173,12.743699705699502,6.06006409582082,336265.4134268928
16.39395261405195,30.552272029085856,4.40756675677625,22.14742400490342,11.09882970608904,9.070424704418354,7.357055963290186,0.289520451090905,2.0611269488054837,3.74187356012725,334360.6041525983
7.4177618785608646,34.19992958619854,13.83710825803136,8.431385107736338,4.91665100839689,20.1710933019447,5.497945670187396,1.0672152680238942,23.721812958750128,23.27798960984992,336311.1907525738
29.712821216266352,2.028948876825757,3.0193833990127983,34.18981589971293,15.416401183857529,23.92090284363587,33.663586089376786,2.6742084613826056,33.7117904970814,24.579454727139797,339314.5184320316
25.52971119855279,8.636628038790732,8.466982942840525,8.108205406972175,13.447029141690713,3.4302649326684183,25.906376656767232,8.864013464395097,6.172424615031225,8.86805894541311,335227.79154869186
13.75022275304576,27.362304556732987,9.219170047066548,24.921453247285875,28.44807171479901,4.910236905265519,10.48530235798533,15.30951364859594,26.757705630922416,5.873247839686187,337390.1014047087
11.159343397738754,34.90237047434546,11.186439416383273,22.592284911275843,6.493883803945801,34.162789159825586,28.033815332785753,5.748312450403735,15.474739712130326,5.6911158666700885,337750.09324780456
14.326770323445961,18.22895340916721,25.356013234585273,13.571835763141186,32.21179115570501,6.192133253888096,21.92047133085706,15.978981316259052,20.157208867009242,31.81134166775911,339115.2769254576
34.505156377609296,7.655003473615697,0.08438753078870778,22.92195144442347,25.81747069376666,0.4718004567811664,23.079528909896794,24.75700201150129,26.102996869687075,27.62163973055343,338866.3663300332
2.59353817168262,25.618635253942337,33.576973741373195,5.001271221385807,14.323157496332271,28.929378429380034,17.637161213894945,19.856041556462284,9.089691742782273,31.407711465004194,338587.85529907845
18.858079138131895,14.388374720036234,32.10912378899054,16.075426424746333,8.450336592957628,32.05927645950713,31.946670940952387,18.27884068916273,15.623879004462388,11.421393136114023,338938.31638456957
12.314806607722955,2.2706969135137607,25.51973006662247,21.93606692548138,33.37555827197624,9.701305992671374,5.663559889663084,23.687240256920195,0.11896017459384203,34.892030233217724,337712.8582142514
6.183150369217328,28.07555948651676,10.320401879763317,11.812949905040862,19.17068631965514,10.99348446481554,17.476259650476806,25.930907824663148,14.668365656265879,1.8173516187033036,336623.02405132295
14.032958715507348,19.546896703321856,11.178052126694586,1.647926176735513,10.943419583617187,2.296077118980173,24.018901941708563,34.55363376941213,30.556901717085157,1.9902336018031976,336992.92756836425
5.327694830636238,31.50515639152563,0.505773145756968,3.6582565053462357,32.36979325687189,11.226904265806448,9.840983373158446,31.03319540539677,5.7071668619775755,32.471311229019705,337731.0047854413
23.288447306050113,28.59297116308375,15.042996798626362,34.01292700602549,11.732286880418092,6.626233159550601,30.68791456553086,18.598470093407382,15.99655987164197,17.570324851401978,338795.5455823758
34.84924643558084,2.8299787752686028,28.870492060467278,3.5029891219309546,33.898710633118476,8.400276680686693,2.252491859103336,21.710863194729125,16.103686045014776,21.66773077945276,337827.6191489543
12.128579322721222,2.9670394904650097,22.636469279225214,16.554035490159944,31.108781489445843,27.097004343985837,29.08557206651927,32.73493135386483,3.456680362180131,19.12772373999138,339227.44581012795
19.134399529579927,33.98820876254738,28.85901498362778,20.003928528246647,1.9611041613596,5.686994954341741,8.362490715980579,27.63014630106952,13.708914848653132,22.13060800500088,337724.97307325073
29.7329334818743,24.973589537454036,0.48319705593926277,18.900679421970654,22.226058248086016,13.955174770657495,29.87538682190531,5.883715677647953,18.99577428807295,10.328517959177727,337831.7503979435
29.2373255448886,27.171366188395083,22.128509185464182,24.223732972892737,2.941831171787502,22.537145742762295,4.472911027847914,20.823156923307515,29.86562222327756,29.060541740250162,339294.1552703899
25.32434716318301,5.723158573477222,6.551282028995328,31.929854953787657,23.627960775662896,20.63347701132661,8.803835365982657,26.515215074945097,26.73107347616556,5.186546209890125,338189.4346415126
16.450325939756326,33.69787434326747,27.8344334547784,2.5293927267838727,11.061270732015897,3.630037259002407,29.12681324980906,11.518557877218596,29.74363607496191,22.708499460794954,338395.66250006907
22.86444948892116,31.43095886248626,34.419377998116225,4.2567726395429375,28.917382145626863,32.41142767357061,18.240939860970485,12.242946779303223,32.55887983754773,23.963043942762276,340912.04175583523
10.715184892891141,10.117053566782245,2.1525055287366395,17.498354517166973,27.328921833524948,18.581580802762673,13.116348026834338,31.087894707473293,23.515282649501337,1.6866803423903334,337338.5436726876
0.903046077373703,32.14600836539595,17.717261674165083,23.331540762234432,13.173726812298703,21.017724338956764,28.334177407384217,26.00681544734177,7.383381330571086,5.650343473431031,337847.39745695924
13.020693979894642,33.70101855810734,8.15394681708299,4.491979962292815,32.99558130508524,25.759421987421803,14.17873987134492,22.08274741566853,0.14748244452244122,10.175484372241275,337509.5473426361
7.771494018286331,14.248811350247234,26.289582229377068,31.977644018622545,33.67476171251075,3.071477502675714,20.450357762851056,34.62490678614948,26.13797969219165,19.652923434613502,339908.5838896358
21.721333666235363,0.6070891761143253,4.897613668737048,12.926725512682465,30.506477598885418,3.336624670314941,4.585787448427649,23.18968219581003,6.907538962249161,4.891261870200956,335189.785442896
7.598524853102049,20.501156328373607,25.66819133880012,29.470244624754777,2.04467016539119,14.028700418954822,20.56683504211096,4.781398315118335,30.938084067404276,6.909875235353353,337039.31994268205
0.08561758705426856,5.102092076717025,14.99751799923319,17.90727967146233,30.943447318515478,9.598606489191654,5.028060269640678,2.5942215645074698,14.380005023037882,1.291802889414402,334626.9735853105
10.9612581431408,19.649687502250362,34.898975140646094,10.559399526995588,33.99995782186735,33.636683081478274,27.85409186299783,19.79383532798042,21.468751476917813,17.35980214970014,340598.2647390372
0.2751621638217475,23.004494355848312,3.5349316127392036,22.733926598936588,34.5600205545944,0.829909455190524,11.043620570200341,12.812269248838245,10.671410189327172,29.168739218104854,336837.13096137746
21.130251591100674,7.521551806885235,10.040389177091164,1.3301188364272183,19.287366592495108,24.07849293750161,30.695188470214948,22.31751279919279,24.087692029194724,27.281937507094614,338975.96091793454
34.73685659288201,15.70778068428231,3.4168928638460945,6.3486815398404675,21.11090645411094,3.564037503710179,0.15633434903332874,27.39872437548362,0.04875967327375766,15.558543827063207,335627.2702358271
33.44132804382174,26.192472378664128,32.638158020829344,21.940431306145907,17.006528707891217,30.035196905857102,0.09130963590847094,14.557954261189549,18.926608595532336,21.7158250593221,339330.65061243135
14.13074967028206,33.902618681859124,17.1450877434973,21.429189628511843,28.923198332436634,27.43234068527845,24.988007898390574,13.573193422981403,11.701253018828252,2.06748180520857,338660.8344793887
25.309903487489528,25.981454343248288,27.822668422031917,33.42148140040922,20.53916047942414,17.857800980555112,15.394405258495231,23.550066743310918,33.97507934323477,21.297823680080118,340814.60943625454
34.01713773431715,32.77329467903477,32.61079273875476,21.876325935521628,30.790166241402765,4.273871522535846,26.18106976789783,8.221066048206772,13.883652041245623,23.787099682241056,339829.97502963466
1.909075398791005,16.078134085917632,24.34860260628334,0.02414110756828263,10.915841109529008,25.93175042071841,0.46963678662477304,0.13485479141428572,3.4079675298630407,16.956403618239595,334473.597482224
32.40101519872286,28.69922053308037,8.765543511387712,1.1783012568000377,0.21355338224637718,16.810241533976686,4.151199493936802,26.887470413775024,12.584039054665803,4.4150321731340405,335875.72523663816
16.445112416411504,16.289221808964317,32.51106105385857,13.410512757408211,28.79111844496141,15.659019211430795,9.815227651225342,7.363027929260444,2.4959209233786193,24.875376803150246,337370.5969284529
27.526885202092394,30.185668107574323,34.27960596335093,26.358357674841788,27.498694239736306,1.1191884593059778,23.303753401097822,11.017817010786123,15.505659385092372,28.565629780783876,339718.16646623984
33.16232497140065,12.597918861599291,13.40461311718152,17.74584925431393,9.033849618571788,26.183110089182858,6.806173597877528,29.377154558260806,27.52537816202314,30.655109856006995,339377.4049933399
20.45736407189049,10.443560487807348,8.25614141106302,7.080171633999615,20.978962309178396,26.861864594158824,7.741839223313948,19.76215349140422,14.385455489787919,1.0499578055866876,336294.3324323563
21.229788420139222,32.712816363684475,12.44858959595597,7.808534142079386,32.60723379406293,6.533951368256423,4.067805378547101,30.213100733758623,13.37422534851185,17.748593367210955,338002.98063629464
15.246915871105553,24.871481180030692,33.39499719668769,3.8787901677902092,18.111301665466684,30.527504023924013,10.093232891248194,13.258769191106175,15.7688800245622,33.338771908172134,338962.1400838906
4.012128099170506,22.93138680141236,8.043903643773689,18.892698831334716,13.583385491952452,21.915501767967953,11.800947434574866,29.707428916535683,11.7931248462846,14.841801291834365,337225.43590273155
19.92798985890998,34.95437860568605,10.797010031553818,27.739938886821594,5.534138679672759,8.571223753173994,20.997389518555146,29.80900467209699,22.304022837447167,0.8666361288896743,337855.2986208686
13.828594534954275,19.20177159952202,24.4759595525614,27.417516990458356,29.09877603143637,7.215976889451829,21.32638453178003,25.24539191029349,27.522129991995683,32.702619945518556,340355.93358071416
15.648541885353556,9.59744935427047,20.02106538020586,33.90607806520923,10.583376196440888,26.363300894090006,27.438671636826843,4.495703532025944,28.434902141440105,13.63278557998302,338508.61858768255
12.134965868113179,12.031290612287716,2.7702503691178277,9.79038053322495,7.998936980337387,5.347581101904286,33.03578057191943,5.945977908365783,18.038429727921905,0.7426850953132533,334948.74690645264
2.7623546004474018,12.695580383004465,23.063316762002035,18.950878691397108,13.147521071535078,2.144485916205178,30.210054710417214,5.374775213002048,28.073856657961784,23.03179541210981,337270.10363376944
9.201744202901807,14.155517257849084,19.985014359456915,1.8185353746504802,5.168642977276921,31.44932087994567,34.38497550068397,18.353650028329213,24.25550320321065,21.828673517948438,338533.26827449206
1.1062589921358197,30.26553256909897,32.64851812916746,27.176386135828032,31.90230632317061,28.565944210980007,33.68799881381599,5.510840475857419,21.029752742607215,26.266464509024747,340778.2097105925
25.50585223348627,29.536468710558626,31.467675370846738,16.577009418360536,10.608559731717767,27.64609936162075,34.31755723846215,8.41530068526982,5.820480676964392,21.424995588126496,339231.01486378734
29.814111725360416,3.273149187966272,24.64264667212688,9.2331702655467,7.391042296112702,21.473879911873453,23.852896337146426,2.8641736513427696,0.7252723268477739,24.48321746666306,336530.9853841253
15.468530256108636,24.783118431196606,31.713984645618826,9.246830418774671,23.930187103958055,4.793913601347295,21.16934647423425,8.04081486389676,26.775069689477696,26.420306477365855,338591.26024378545
26.823923888557836,25.326175412418387,2.5872806507925006,5.973216416378459,22.49666109337192,34.51739121006469,32.855883006134476,21.430461445423283,25.096946586782234,25.199499643493194,340427.0204615021
15.897749031290044,28.875534259690035,7.668321930804527,29.254184166160048,7.647490046060354,7.891544298893615,0.08425199322003761,16.620041850997186,20.21318013320595,23.76644482863942,336828.41902866785
18.17941220226717,13.75958296631661,16.370033208938388,11.19296883855373,20.3135422859201,28.65770232402864,25.322165939529377,12.07942913698488,15.663187537083209,25.763177109343378,338659.8313207561
33.355399158346884,15.512227362675054,34.11164590445673,4.722988511230506,14.448300506969712,2.6062788499780742,24.114077114040388,30.52351308515975,28.52277765151038,19.866566027276427,339281.4385687032
22.684208304391056,26.225393042433026,14.027220263216163,3.2587852731484155,27.04063362250316,4.782906383927337,17.121565574452553,29.109933062021955,8.35840274856094,30.466180048440684,338343.90254123
22.949098708083895,11.386493691250271,14.390885333811982,12.874958026908672,33.14014487752088,13.18019934314344,27.319596506935873,12.39171839661959,20.646038344050467,32.91591464720134,339336.925905251
30.552305137269883,28.539826713920558,27.726706201266893,12.558981302800063,28.132280873818374,11.75516573607021,9.641561648068729,30.90943662629295,2.347886337247237,19.8615565322425,338812.64377223
20.62007632630569,6.389215111918698,21.92895558430113,24.760654680729207,11.508775801133668,7.608214745349242,5.905638661007181,13.466805805089646,30.14966026620867,5.843948759821092,336451.7957072863
33.04192163303907,14.977796162451918,17.116663511648508,23.545783892836493,15.174496601082874,9.960126427767511,5.762996906143498,32.121607120225434,25.515491731904742,6.490861506601616,338038.8625421791
34.5740936950631,25.68476357108487,14.069806780866408,1.7080549380185108,18.76381812302085,24.91778680717825,14.853320497157581,14.71057480035276,9.019467770570191,25.83223268699866,338250.27911841037
30.703037789931454,32.98971614425999,28.676491619590806,15.140114413729261,19.219204062055702,17.747899551293212,5.195999213360794,7.372506670896274,28.39064393582454,11.136395881383477,338412.5320738859
24.613099448840334,24.731018102339625,19.58691303982414,29.114227730051418,2.3758664576964836,18.686315495551938,10.613864313289092,17.48410097688538,12.890685568613394,29.452898199795897,338196.3195811614
9.102761482568658,31.5052210238679,14.899173008230173,4.602571955768814,32.936334532924874,3.639998076658447,32.09375451505437,11.886783608016591,30.168122134753368,6.3646551136789755,338135.5222359711
9.465707720195836,12.667713686196269,24.321865282059964,17.947525350493656,23.27381155957342,21.669022078079365,6.082554987765425,12.46307197384446,7.195052846354325,14.955089819739655,336686.0699999352
2.738879808719767,10.880935575256657,34.46857496794347,7.038496342367319,14.307122382509952,24.783900328843995,30.18778544885117,28.471687066929604,3.8097831248845164,1.7742456669260012,337254.62864596053
16.084766070147957,33.9955013512768,11.171393661078245,11.077296214976954,21.385851638731275,16.41281959553586,33.4420326405498,8.099717732241215,5.840371251372866,27.16485054804182,338333.4702764394
26.586681125466615,19.070553593408768,27.44934476684065,13.691424565531504,27.84372344816795,27.480802901249728,32.59276079287108,7.809551646418686,7.858976750232504,30.19654043208137,339947.628300367
3.7735283306193472,30.38031205103373,5.415907111658632,11.798439347215863,14.627355915348835,16.211950557632765,30.874567303402983,1.403512982946255,34.95111440902417,34.064869971017714,338588.056654367
9.098219764231965,17.25528390737743,33.98567987728556,28.92314926898443,12.90870070170653,26.64963672361161,30.977816357889207,9.154589231890899,11.750490847304599,24.050766097502024,339103.5359793988
9.354047355287662,8.075876325606554,6.722967241603175,12.863795364910708,0.17094492591549112,17.69786839467301,30.245005711484655,22.55543373840141,18.868736685906683,34.219365903760014,337644.2258297139
8.46381563390886,28.543678511268833,12.443639919013599,15.648487034909433,24.88801558206223,8.162414322408933,8.837155719436316,16.023650642019813,6.815922739208689,4.960350235564853,335897.64933084336
25.24896038912975,10.127356272802691,14.300856932380174,5.415735519516617,32.05419731342187,29.05942456212344,8.801520214985153,27.70134242335342,6.0833180018044954,29.120246926116568,338757.1672496299
24.378157134097854,6.522466936525525,17.92349333290573,3.8372090533819563,25.186237641395664,24.217211490585075,10.827425822312287,34.07248801175376,2.280889534432973,34.535244857747045,338582.90211771836
7.416371483647926,21.64363573929405,9.400613840029736,1.8573304315451995,23.65619082545736,18.22573825169216,8.24525923416308,34.99732897862582,19.350125513844493,4.180764816452518,336992.87204243464
4.36320763264316,24.74025471012416,14.243760239277597,7.259437999565227,7.6435903249498995,23.944707744914634,2.5428984644684562,17.51125420094108,22.6164078492443,32.007176997291026,337241.40759561025
11.826215808602477,5.143897380067658,20.57600719031893,16.555573760860494,12.173725618155085,21.661650362797765,25.431189413612326,2.8996526885954417,24.287899444695906,16.624468390900905,337204.6688708912
19.804708136771175,1.6362870800839646,26.531932103016814,0.7297585590691774,18.53880278847632,21.80000684123841,25.257058778714576,3.4374134332975332,31.994062411974014,25.734707547115022,338218.16133348347
18.4997174481645,12.429659596282479,22.092530904870124,3.667156834239624,1.3270737966667232,24.826090217229954,29.59430688658776,5.599665504186088,28.2785665827452,1.0225838180087068,336663.8689592847
9.927943753246868,10.641406022689617,31.590212088882307,30.583551356366094,18.25993275331733,14.117329960549654,21.711066917083816,30.056722305010137,8.097195739660945,2.050223642087182,337787.6681131658
24.964306772717084,13.599988382067625,4.868601465085832,33.43807644991075,34.760090547861786,8.406142666207659,32.883781184357424,30.943911516844118,17.455855871812584,10.093604793556517,339629.06774612475
14.318923360602454,25.23081232482184,11.47827638011101,23.506694749351485,4.226182738578835,24.74007149040394,18.41780601873943,17.14841575420992,9.1242032730719,6.5900289263116685,336775.831563603
1.8621980021700555,28.838825595319864,23.96971907307588,12.860325064972306,13.114958722968572,5.255687371858668,0.20612270833600282,1.3064555613141258,24.498215806371295,19.82155159225656,335705.4710183977
28.476272355317477,9.489513752022614,31.996017448701128,0.9208319944728534,15.737150662225943,7.733827192774396,31.54784777000865,32.02706870902658,32.413984879223456,28.025514657417883,340073.529967223
6.672904717421918,8.951736044476423,7.318454351865281,3.9833531468504564,5.217847315251826,10.807538860078143,8.826168525473694,21.227975104596048,30.62850475374034,30.85028641314448,336454.82650696865
32.84682409507995,25.15189193540068,21.80521884573634,28.528924506505128,7.837454458795266,12.985421968868309,10.786722733251146,30.358259650085756,27.095455870240116,1.953272780439506,338541.8288983237
20.425530266659916,33.14693264810071,6.11751083443438,4.86653526628117,5.510677029768543,18.12528197941524,31.402654695807644,22.936138052479105,16.792181785990905,21.233018467015203,338240.03187709145
23.674268084918786,31.936164587456513,21.692785662049165,26.157096032750136,32.54110985738438,30.05016424169073,33.02818940878318,19.018850517824415,27.03520371339548,29.664080489199335,342462.78882686043
3.6760093633516724,3.460953626605162,13.986929996110272,6.972482279710506,13.837812106633352,0.6214618600309773,18.42022269717752,21.711398546220604,2.9488567475830023,9.887762262934054,334450.2727348175
15.208059222582918,25.1683249506025,24.42146120038098,7.254439354374369,3.6136249960580953,15.67155999570284,1.7705257294139032,14.352819344437076,13.15197096954509,17.492730167506846,335962.5970415417
21.419579791840448,13.945590036539308,3.4978053139261096,18.716117372247474,11.830483668537473,28.196046652272653,12.881373966098389,22.772075017564422,8.617002730771544,30.12854721348269,337908.54932220903
26.54709962032046,15.646260910139134,25.89049540038084,11.733617594630507,1.8555644165444656,29.88987458963832,32.28598089428086,25.89550650834287,5.2988214880843625,2.7396598490934134,337869.66484196216
11.265709285154585,26.027134007523646,19.921287471245495,31.396873613790262,30.422585253485575,15.71797159509795,2.5217617511340946,27.91096879721167,25.67434011462714,17.21333570834981,339282.5052818129
24.3932808400844,3.4963894490990235,15.324765617174537,20.357060157546808,23.620604422870436,27.895487005083236,14.030115132201209,9.331548956145442,12.973473303335046,9.098012944288703,337232.9851882607
21.81477046677954,10.35047944098552,6.664312580065312,21.611648615042203,19.04843959053026,20.340713909863496,29.708384200851803,13.278333314482614,24.0248054338202,5.873617922467167,337901.87261267623
19.726534019548186,6.444866521350689,8.8427338587121,30.6971442526952,10.462389082113043,27.883013555036765,8.456323789646238,16.362278999730336,26.21089776449689,34.36186449678171,338676.1811835611
21.36655555158473,16.73511446102825,8.152965428209386,23.804489511033818,21.991096352673427,5.93438910626227,34.358011673103285,33.16580246093529,21.94947361889558,27.259824669280246,339899.71699020546
28.109260889054237,31.457652561496754,22.229563438475427,6.890925077400049,25.618901086516672,33.25723356626267,12.077102245514538,1.0010834105786746,22.54983265486537,14.919959288421856,338773.3761956515
30.57335455913214,3.5723250434070843,33.79329399310121,9.472713280921415,23.381647216352455,23.711103955125314,15.986997669687893,12.62311036861591,1.584779853645529,23.15232540673362,337909.2589155344
15.385342326774017,24.084836992134004,7.72406590389065,22.61812586074716,14.339848061685517,28.917286767079393,1.4719686839392512,27.636513639801088,25.162635485680205,12.762469415624501,338138.07218375197
29.679414754886086,13.444508555414652,2.010156257192788,9.141715669306421,27.149715122979373,5.479345440129127,17.197851580047562,15.531792059335901,7.909094982192998,3.029830748894441,335845.1077551374
2.806245019497646,27.24742221979937,28.641387808685764,22.542323791953702,22.463831076367285,3.3945867006350294,16.026760654243937,19.666467019591796,5.405788469567676,20.022107132700942,337360.50223194616
15.635007843076838,24.642900615251445,30.194275728812535,14.49883267923449,26.313730108940835,23.193965879390934,3.718557149147899,28.82128690355872,6.371008550326986,10.718430867790218,338114.94255960645
1.4851444465635828,9.790851165611777,21.395777837453313,13.221732972743595,6.379708947059819,6.7067808061718,21.149095241047032,33.45394915726493,1.6447213151821267,30.31378285991608,336734.2161858641
15.554546154558944,24.36644297353145,27.698558273021252,5.183282562664697,25.36538962811063,10.372020466792488,8.36445409892949,1.945641661787095,30.22356066343019,4.482456987836681,336739.3315775472
19.291328684818914,16.636403650434136,16.532457203468947,27.471586132928724,18.589840728308385,30.937979704691106,29.349003193469944,3.1042937996880604,33.28328364226867,18.908495792441602,339720.36166408367
17.723332123306665,22.26465408910877,7.414689283947425,28.499231204615256,18.190178385585337,26.163664508764224,31.09378670143076,8.529426227966324,3.266159595525483,30.903002457012022,338757.9257529257
19.25179820392812,7.424776604484814,20.279882017932298,10.442132975836595,4.729111426948306,26.932223655650358,10.235709762664536,6.289389489171807,10.176118474622843,0.411069916239856,335063.80399186874
17.57107003015051,18.185848471985494,31.555305737984597,20.687215237481226,19.987145050917164,20.5016937651503,33.56673334713084,2.018689588631278,10.93703317752116,24.65020882341095,338862.71651258453
19.136791232310138,8.890311259852385,25.564164106104712,20.41006263099872,12.472852017556901,21.068101344536373,19.94671450398114,2.6481799016077576,16.83324195146734,17.72818306202677,337289.60876409354
33.195013164899244,25.86191225023048,11.65612361472216,4.630332039800846,18.583629398458207,29.351834608962594,30.39490202271975,21.53575965913465,24.059077301475014,3.634283413688255,339217.8955251339
25.919487971923466,13.643280231473113,18.600156257624658,22.86582773996913,1.912368885979313,16.502245704761084,4.553687591898228,20.788173105728998,25.65344754847633,16.576518203514695,337302.34357229393
28.817791269252602,3.0919313025899013,1.9530940459788364,11.445204605062054,30.279197263090662,22.916789303472918,29.13562775682451,16.693477032229357,5.22175369325947,9.228516019762559,337418.3321785244
3.0942293019247415,7.1128211040112115,28.47634379195548,22.40144572318116,24.212682725860734,23.720557438563066,13.605479649507515,14.276966410517417,2.8105244197362964,19.179589675884596,337187.15005348215
5.675928993176316,31.060162508889185,27.16983275097857,10.771232353877119,29.28692719129896,25.20774873862546,6.5243838425428216,27.36051410587368,12.487806377267347,16.229557277635458,338660.3214520446
12.709814475636227,4.145838119286532,2.0132191911066846,10.343895730426844,23.98908705436967,30.091458401764573,33.15945696500725,0.2170286251632496,7.870434979657328,18.063785360355745,336834.61345129466
5.484646319219233,21.8921934801629,5.3306450074245735,28.704063455926654,2.9320669460396322,22.87876388037936,24.909023209926005,32.706361471390515,22.37109210450828,8.270087675828256,338028.25289715006
18.75620854276612,3.2830617439037866,4.2024695047898994,11.474463280954074,26.753744443592666,32.56301782503464,11.077149458551498,9.80358001659784,0.1447031853575331,15.246085155750714,336232.78559493605
0.2878111288419252,23.47597544600326,18.775791344074243,9.913848774699535,24.22691749338475,12.499358093095482,3.7969983818741855,34.872832455017516,24.848129372073767,13.473146561544922,337687.9098611768
18.10392531941099,17.4609572849366,21.23769378165445,28.429874383161007,8.607984032911455,2.6247328327042365,20.577866177080633,1.4543378658902506,16.53155572790354,13.688667666996754,336306.1105871677
16.699187415792498,7.3266543848915875,31.541845027661385,2.1170558338573082,29.962338951052676,24.764465021379102,20.234574214755842,13.11365938879042,17.618212032544452,28.619078908974394,338926.57949023164
7.999929796018221,13.112565982266563,5.274909067511572,21.90787271395768,34.54864989938358,33.040764721856114,0.7414909867865188,31.70857052194143,26.560036159938697,5.165890363056986,338458.66552745225
15.481119344372788,9.388220863956034,2.8201874325326237,26.455762908765447,8.362524431496777,13.338118804716311,21.28274734254444,32.721002762685295,31.95932602202211,12.492464542319468,338077.1958389816
4.940013899941496,21.57860519660511,1.0185453162560487,27.406660315850147,25.97868935496283,9.33168815909991,28.804080405218382,5.960328998242564,8.466650626940988,23.53145843120548,337183.69538499066
5.225512890336191,7.137804772983248,31.182105159506865,18.793663680668764,22.048470402520024,30.861135121199688,12.495246435738,22.281528716181885,1.126911943705642,32.213703984681445,338416.5839409312
1.3542988873679158,4.374314363122806,25.091897393170722,16.99857633140473,18.08498645494947,17.8837707236493,5.200345855159577,15.98551339050698,22.804221620696943,16.065303445217438,336618.71834710153
10.61237020732989,19.97363856189401,19.258953383108512,25.246814672204096,13.556648003353372,2.016507361021318,2.0364707490415848,7.54574392493502,25.72325112255452,0.9833086969723587,335348.2623884351
2.3478149301988314,31.48456404682252,16.398307533298194,28.111510614997897,32.372181831621546,15.314255322647085,29.12385933368282,21.150124257886667,25.65252605121286,32.47381787796575,340780.7440949373
17.60438360632806,27.56366085753521,18.327519414470878,13.927807177179252,26.46902306768556,16.38882895727246,11.432176124629587,7.181373417751579,6.578898897945256,13.587003637391323,336950.74386723497
10.785151394841494,19.700840221879652,25.29477797920082,19.666283393355897,15.889570096302016,15.723464770916395,18.943750992464526,15.795043173837792,15.94399136789261,4.499440775935282,337142.6522276588
27.709800923457152,1.171810131435423,31.167025751301498,30.506264150188926,22.553218430376642,12.149033817146465,12.412095395613058,5.760064148708468,12.305433377912184,23.081384847812444,337761.2991653258
34.29903481595084,8.875604292084104,13.795203006491576,9.053266774886747,18.301028637901613,4.354631741940606,15.729245937720524,12.765459236153543,14.962362548365256,1.2100267705062646,335810.29241852084
14.90336168663226,30.92967083236429,5.007411659551109,34.32395770727797,17.825992910196344,1.1448272277713765,4.187351696714457,4.452564405115881,11.285949975014528,2.635428264104634,335184.0563063145
16.993690432890453,16.208887833981972,32.734344526926506,23.978235646530802,19.550584744858906,7.793980001532329,19.870790661229808,30.726251487425426,12.821485625802877,1.8794817975079736,337961.7169940881
10.429635507070191,15.907299514828422,32.61958754140284,11.377564379692462,8.485343892761803,17.336770759914078,26.487623016826173,10.434016061423836,6.898789281987838,25.515992601448943,337385.11244628025
23.222191464201167,13.878340738354398,32.665848992696155,10.6804414508201,12.948205353086983,27.130021592915558,21.832436802758046,1.47800576465791,19.121441750794514,34.021891068021205,338839.2177342025
4.730448642148442,4.317588717337962,30.740264746846368,15.679808028453056,9.85285189755229,31.839589537149493,17.406014600374906,19.99156553876417,11.395348346215432,22.855133212722627,337777.217624624
27.896898980334896,16.502929966535586,24.94408893472212,0.727170764239844,21.99353114477898,9.493695315733557,28.54093255146327,34.945001770872175,25.24283785323313,26.779292041694926,340019.31901581655
19.159347249039143,26.74023615728938,34.150872346753005,22.587541559953127,9.115042192078844,10.331439353672536,4.172089715421956,14.638077055194081,19.02848176995322,2.5490774581029423,336746.51248803484
34.29407450450481,30.931090253784433,23.771414015837507,10.947328741523952,3.6949513194609525,22.919057280740063,0.5871671925249708,17.43687205282111,31.858048220371785,1.6468220446315425,337583.2694942015
15.27591247330803,11.431475418905109,10.787005410650329,19.012889264417844,18.499936974134183,7.650603024545299,6.782959071293498,12.986502879348976,31.278548553689603,32.268381784156915,337617.0757190677
4.65511392030039,4.057581520380497,30.930685208179774,15.541698765655461,22.720545970252417,27.892270263380695,7.073493278062447,28.782354449205446,27.821258698382955,20.11709766025505,338841.4208952191
26.30241457599951,14.497746708695969,17.93299418170091,21.936678634368526,29.926929031964228,10.94846526454313,9.463312672441457,25.163000741532034,13.469822686335629,9.649433635857216,337933.7831932939
5.192227889136468,16.59532301514161,29.49652365811778,13.560899589857097,10.382620148377232,28.507174612591786,4.69683694588831,4.7796039268665185,20.793521902550836,5.414320674723743,336137.69705824205
